Pt name,North,East,Elevation,Hz Precision,Vt Precision,PDOP,Sats,,Time,Date
nor1-5289,5182643.382,245537.248,89.702,0.017,0.025,1.9,15,1688721627,2023-07-07
nor1-5290,5182643.373,245537.223,89.678,0.019,0.028,2.3,13,1688721628,2023-07-07
nor1-5291,5182643.376,245537.244,89.584,0.022,0.029,2.7,12,1688721629,2023-07-07
nor1-5292,5182643.402,245537.233,89.589,0.026,0.035,4.8,9,1688721630,2023-07-07
nor1-5293,5182643.373,245537.238,89.592,0.031,0.043,4.8,9,1688721631,2023-07-07
nor1-5294,5182643.365,245537.245,89.632,0.034,0.049,4.8,9,1688721632,2023-07-07
nor1-5295,5182643.382,245537.243,89.583,0.036,0.055,4.8,9,1688721633,2023-07-07
nor1-5296,5182643.457,245537.297,89.349,0.04,0.069,4.8,9,1688721634,2023-07-07
nor1-5297,5182643.235,245537.118,93.376,1.129,2.506,2.3,8,1688721635,2023-07-07
nor1-5298,5182643.24,245537.233,94.555,1.111,2.504,5.7,6,1688721636,2023-07-07
nor1-5299,5182642.454,245537.468,91.843,0.863,1.931,2.5,12,1688721637,2023-07-07
nor1-5300,5182642.582,245537.396,91.704,0.728,1.585,2.1,13,1688721638,2023-07-07
nor1-5301,5182642.739,245537.166,91.781,0.722,1.543,2.1,14,1688721639,2023-07-07
nor1-5302,5182643.172,245537.082,90.664,0.579,1.27,2,14,1688721640,2023-07-07
nor1-5303,5182643.015,245537.264,89.272,0.599,1.262,1.9,14,1688721641,2023-07-07
nor1-5304,5182642.894,245537.338,89.274,0.488,0.966,1.6,15,1688721642,2023-07-07
nor1-5305,5182642.679,245537.352,88.884,0.473,0.931,1.6,16,1688721643,2023-07-07
nor1-5306,5182642.821,245537.312,88.452,0.424,0.863,1.4,16,1688721644,2023-07-07
nor1-5307,5182642.904,245537.365,88.997,0.412,0.783,1.4,18,1688721645,2023-07-07
nor1-5308,5182643.168,245537.222,89.314,0.325,0.65,1.3,18,1688721646,2023-07-07
nor1-5309,5182643.209,245537.274,89.331,0.325,0.651,1.3,18,1688721647,2023-07-07
nor1-5310,5182643.34,245537.233,89.577,0.123,0.235,1.3,20,1688721648,2023-07-07
nor1-5311,5182643.337,245537.23,89.569,0.122,0.235,1.3,20,1688721649,2023-07-07
nor1-5312,5182643.386,245537.215,89.642,0.057,0.129,1.3,20,1688721650,2023-07-07
nor1-5313,5182643.387,245537.214,89.64,0.057,0.129,1.3,20,1688721651,2023-07-07
nor1-5314,5182643.394,245537.214,89.657,0.017,0.037,1.3,20,1688721652,2023-07-07
nor1-5315,5182643.388,245537.214,89.66,0.017,0.037,1.3,20,1688721653,2023-07-07
nor1-5316,5182643.382,245537.218,89.652,0.015,0.026,1.3,20,1688721654,2023-07-07
nor1-5317,5182643.382,245537.215,89.651,0.015,0.025,1.3,20,1688721655,2023-07-07
nor1-5318,5182643.393,245537.212,89.658,0.014,0.024,1.3,20,1688721656,2023-07-07
nor1-5319,5182643.392,245537.213,89.655,0.014,0.024,1.3,20,1688721657,2023-07-07
nor1-5320,5182643.395,245537.214,89.661,0.014,0.023,1.3,20,1688721658,2023-07-07
nor1-5321,5182643.395,245537.211,89.658,0.014,0.023,1.3,20,1688721659,2023-07-07
nor1-5322,5182643.397,245537.213,89.66,0.013,0.022,1.3,20,1688721660,2023-07-07
nor1-5323,5182643.392,245537.212,89.65,0.013,0.022,1.3,20,1688721661,2023-07-07
nor1-5324,5182643.396,245537.21,89.655,0.013,0.022,1.3,20,1688721662,2023-07-07
nor1-5325,5182643.397,245537.209,89.653,0.013,0.022,1.3,20,1688721663,2023-07-07
nor1-5326,5182643.392,245537.212,89.65,0.013,0.021,1.3,20,1688721664,2023-07-07
nor1-5327,5182643.395,245537.214,89.654,0.013,0.021,1.3,20,1688721665,2023-07-07
nor1-5328,5182643.393,245537.212,89.651,0.012,0.021,1.3,20,1688721666,2023-07-07
nor1-5329,5182643.395,245537.21,89.647,0.013,0.021,1.3,20,1688721667,2023-07-07
nor1-5330,5182643.398,245537.21,89.649,0.013,0.021,1.3,20,1688721668,2023-07-07
nor1-5331,5182643.399,245537.207,89.646,0.013,0.021,1.3,20,1688721669,2023-07-07
nor1-5332,5182643.397,245537.208,89.65,0.013,0.021,1.3,20,1688721670,2023-07-07
nor1-5333,5182643.401,245537.208,89.647,0.012,0.021,1.3,20,1688721671,2023-07-07
nor1-5334,5182643.4,245537.208,89.65,0.012,0.021,1.3,21,1688721672,2023-07-07
nor1-5335,5182643.395,245537.206,89.635,0.012,0.021,1.3,21,1688721673,2023-07-07
nor1-5336,5182643.394,245537.207,89.641,0.012,0.021,1.2,21,1688721674,2023-07-07
nor1-5337,5182643.396,245537.205,89.643,0.012,0.021,1.2,21,1688721675,2023-07-07
nor1-5338,5182643.397,245537.204,89.626,0.011,0.02,1.2,21,1688721676,2023-07-07
nor1-5339,5182643.397,245537.207,89.625,0.012,0.021,1.2,21,1688721677,2023-07-07
nor1-5340,5182643.399,245537.206,89.623,0.012,0.02,1.2,21,1688721678,2023-07-07
nor1-5341,5182643.396,245537.206,89.623,0.012,0.022,1.2,21,1688721679,2023-07-07
nor1-5342,5182643.392,245537.218,89.64,0.012,0.022,1.2,21,1688721680,2023-07-07
nor1-5343,5182643.379,245537.243,89.634,0.015,0.026,1.9,15,1688721681,2023-07-07
nor1-5344,5182643.405,245537.254,89.648,0.018,0.028,2.1,12,1688721682,2023-07-07
nor1-5345,5182643.4,245537.26,89.689,0.022,0.038,2.1,13,1688721683,2023-07-07
nor1-5346,5182643.391,245537.247,89.65,0.022,0.039,1.7,14,1688721684,2023-07-07
nor1-5347,5182643.405,245537.239,89.639,0.02,0.034,2.1,13,1688721685,2023-07-07
nor1-5348,5182643.405,245537.241,89.647,0.017,0.029,1.4,15,1688721686,2023-07-07
nor1-5349,5182643.393,245537.25,89.678,0.017,0.028,1.4,15,1688721687,2023-07-07
nor1-5350,5182643.389,245537.241,89.672,0.016,0.031,1.4,15,1688721688,2023-07-07
nor1-5351,5182643.408,245537.234,89.63,0.02,0.035,1.4,16,1688721689,2023-07-07
nor1-5352,5182643.408,245537.242,89.671,0.022,0.043,1.9,16,1688721690,2023-07-07
nor1-5353,5182643.41,245537.249,89.673,0.017,0.035,1.4,17,1688721691,2023-07-07
nor1-5354,5182643.4,245537.249,89.686,0.022,0.037,1.4,17,1688721692,2023-07-07
nor1-5355,5182643.403,245537.251,89.699,0.025,0.041,1.8,17,1688721693,2023-07-07
nor1-5356,5182643.405,245537.247,89.688,0.021,0.031,1.8,16,1688721694,2023-07-07
nor1-5357,5182643.402,245537.24,89.668,0.021,0.03,1.4,16,1688721695,2023-07-07
nor1-5358,5182643.4,245537.249,89.717,0.014,0.025,1.5,16,1688721696,2023-07-07
nor1-5359,5182643.401,245537.245,89.701,0.014,0.025,1.5,16,1688721697,2023-07-07
nor1-5360,5182643.401,245537.246,89.695,0.013,0.024,1.5,16,1688721698,2023-07-07
nor1-5361,5182643.395,245537.253,89.707,0.014,0.024,1.5,17,1688721699,2023-07-07
nor1-5362,5182643.399,245537.239,89.681,0.015,0.026,1.5,16,1688721700,2023-07-07
nor1-5363,5182643.405,245537.21,89.683,0.015,0.026,1.5,15,1688721701,2023-07-07
nor1-5364,5182643.429,245537.183,89.653,0.021,0.039,1.5,15,1688721702,2023-07-07
nor1-5365,5182643.282,245536.613,89.564,0.019,0.039,1.5,15,1688721703,2023-07-07
nor1-5366,5182642.658,245536.28,89.166,0.027,0.048,1.5,16,1688721704,2023-07-07
nor1-5367,5182641.523,245536.12,88.955,0.038,0.093,1.5,13,1688721705,2023-07-07
nor1-5368,5182640.036,245536.033,88.748,0.04,0.096,2.6,9,1688721706,2023-07-07
nor1-5369,5182638.854,245535.981,88.564,0.065,0.125,2.6,9,1688721707,2023-07-07
nor1-5370,5182634.702,245536.311,89.706,0.06,0.221,2.3,9,1688721710,2023-07-07
nor1-5371,5182633.695,245536.377,89.916,0.068,0.237,2.3,11,1688721711,2023-07-07
nor1-5372,5182632.327,245536.618,89.792,0.069,0.258,2.3,11,1688721712,2023-07-07
nor1-5373,5182631.122,245536.946,89.836,0.071,0.259,2.3,11,1688721713,2023-07-07
nor1-5374,5182630.004,245537.455,89.873,0.073,0.26,2.3,11,1688721714,2023-07-07
nor1-5375,5182628.927,245538.089,89.731,0.09,0.261,2.3,11,1688721715,2023-07-07
nor1-5376,5182625.991,245540.289,90.16,0.714,1.611,1.6,10,1688721718,2023-07-07
nor1-5377,5182625.266,245541.127,90.096,0.905,1.984,1.6,10,1688721719,2023-07-07
nor1-5378,5182624.615,245542.043,89.943,0.621,1.036,1.6,10,1688721720,2023-07-07
nor1-5379,5182623.871,245542.675,90.356,0.566,0.945,1.6,10,1688721721,2023-07-07
nor1-5380,5182622.457,245543.654,89.259,0.43,0.723,1.8,9,1688721722,2023-07-07
nor1-5381,5182621.528,245544.46,89.534,0.421,0.704,1.8,10,1688721723,2023-07-07
nor1-5382,5182620.529,245545.216,89.555,0.269,0.443,2.6,12,1688721724,2023-07-07
nor1-5383,5182619.432,245546.064,89.231,0.268,0.442,2.6,13,1688721725,2023-07-07
nor1-5384,5182618.303,245546.906,89.217,0.045,0.075,2.3,12,1688721726,2023-07-07
nor1-5385,5182617.247,245547.777,89.185,0.047,0.08,2.3,11,1688721727,2023-07-07
nor1-5386,5182616.265,245548.691,89.317,0.028,0.053,2.5,11,1688721728,2023-07-07
nor1-5387,5182615.326,245549.614,89.344,0.033,0.062,2.5,11,1688721729,2023-07-07
nor1-5388,5182614.277,245550.513,89.345,0.041,0.066,2.5,8,1688721730,2023-07-07
nor1-5389,5182613.228,245551.403,89.313,0.042,0.082,2.5,8,1688721731,2023-07-07
nor1-5390,5182612.228,245552.3,89.369,0.043,0.083,2.5,10,1688721732,2023-07-07
nor1-5391,5182611.178,245553.102,89.346,0.045,0.078,2.5,9,1688721733,2023-07-07
nor1-5392,5182610.119,245553.955,89.37,0.046,0.08,2.5,9,1688721734,2023-07-07
nor1-5393,5182609.048,245554.809,89.391,0.048,0.081,2.5,9,1688721735,2023-07-07
nor1-5394,5182607.965,245555.669,89.409,0.049,0.082,2.5,9,1688721736,2023-07-07
nor1-5395,5182606.828,245556.552,89.401,0.05,0.082,2.5,9,1688721737,2023-07-07
nor1-5396,5182605.771,245557.365,89.423,0.051,0.083,2.5,9,1688721738,2023-07-07
nor1-5397,5182604.446,245557.809,88.902,0.427,0.809,2.1,15,1688721739,2023-07-07
nor1-5398,5182603.249,245557.939,89.284,0.047,0.04,1.8,15,1688721740,2023-07-07
nor1-5399,5182601.852,245558.176,89.393,0.049,0.054,1.8,13,1688721741,2023-07-07
nor1-5400,5182600.627,245558.77,89.363,0.017,0.044,2.1,14,1688721742,2023-07-07
nor1-5401,5182599.48,245559.57,89.438,0.023,0.064,2.1,12,1688721743,2023-07-07
nor1-5402,5182598.381,245560.393,89.438,0.02,0.053,2.2,13,1688721744,2023-07-07
nor1-5403,5182597.201,245561.243,89.555,0.02,0.066,2.2,12,1688721745,2023-07-07
nor1-5404,5182596.173,245562.12,89.346,0.018,0.033,2.1,11,1688721746,2023-07-07
nor1-5405,5182595.141,245563.028,89.453,0.018,0.033,2.1,12,1688721747,2023-07-07
nor1-5406,5182594.105,245563.849,89.393,0.023,0.038,2.1,12,1688721748,2023-07-07
nor1-5407,5182593.068,245564.696,89.4,0.033,0.063,2.1,11,1688721749,2023-07-07
nor1-5408,5182592.03,245565.555,89.398,0.025,0.039,2.4,11,1688721750,2023-07-07
nor1-5409,5182590.988,245566.396,89.354,0.023,0.029,2.4,12,1688721751,2023-07-07
nor1-5410,5182589.883,245567.277,89.317,0.019,0.029,2.2,12,1688721752,2023-07-07
nor1-5411,5182588.771,245568.236,89.401,0.021,0.032,2.2,12,1688721753,2023-07-07
nor1-5412,5182587.682,245569.137,89.327,0.019,0.032,2.2,12,1688721754,2023-07-07
nor1-5413,5182586.58,245570.035,89.511,0.026,0.047,2.2,10,1688721755,2023-07-07
nor1-5414,5182585.512,245570.931,89.326,0.022,0.047,2.3,11,1688721756,2023-07-07
nor1-5415,5182584.428,245571.88,89.457,0.021,0.055,2.3,12,1688721757,2023-07-07
nor1-5416,5182583.339,245572.777,89.577,0.023,0.061,2.3,12,1688721758,2023-07-07
nor1-5417,5182582.251,245573.618,89.594,0.025,0.063,2.3,12,1688721759,2023-07-07
nor1-5418,5182581.166,245574.531,89.635,0.028,0.065,2.3,12,1688721760,2023-07-07
nor1-5419,5182580.106,245575.442,89.625,0.029,0.066,2.3,12,1688721761,2023-07-07
nor1-5420,5182579.087,245576.3,89.432,0.064,0.078,2.4,14,1688721762,2023-07-07
nor1-5421,5182578.052,245577.17,89.419,0.054,0.073,2.4,13,1688721763,2023-07-07
nor1-5422,5182577.02,245578.083,89.519,0.026,0.068,2.4,14,1688721764,2023-07-07
nor1-5423,5182575.923,245579.017,89.571,0.014,0.03,2.4,16,1688721765,2023-07-07
nor1-5424,5182574.922,245580.003,89.551,0.015,0.022,1.4,15,1688721766,2023-07-07
nor1-5425,5182573.918,245580.926,89.621,0.014,0.025,1.4,16,1688721767,2023-07-07
nor1-5426,5182572.848,245581.786,89.584,0.012,0.021,2,16,1688721768,2023-07-07
nor1-5427,5182571.764,245582.562,89.559,0.013,0.024,2,17,1688721769,2023-07-07
nor1-5428,5182570.642,245583.46,89.594,0.011,0.022,1.5,18,1688721770,2023-07-07
nor1-5429,5182569.52,245584.328,89.61,0.011,0.022,1.5,18,1688721771,2023-07-07
nor1-5430,5182568.396,245585.2,89.594,0.011,0.019,1.4,18,1688721772,2023-07-07
nor1-5431,5182567.307,245586.075,89.592,0.01,0.016,1.4,19,1688721773,2023-07-07
nor1-5432,5182566.237,245586.961,89.624,0.009,0.014,1.4,19,1688721774,2023-07-07
nor1-5433,5182565.144,245587.805,89.655,0.011,0.019,1.4,19,1688721775,2023-07-07
nor1-5434,5182564.096,245588.64,89.641,0.009,0.016,1.2,19,1688721776,2023-07-07
nor1-5435,5182563.072,245589.47,89.637,0.01,0.018,1.7,18,1688721777,2023-07-07
nor1-5436,5182562.054,245590.329,89.62,0.009,0.018,1.2,18,1688721778,2023-07-07
nor1-5437,5182560.997,245591.173,89.615,0.011,0.02,1.2,18,1688721779,2023-07-07
nor1-5438,5182559.89,245592.072,89.685,0.01,0.018,1.4,18,1688721780,2023-07-07
nor1-5439,5182558.798,245592.97,89.699,0.012,0.02,1.4,17,1688721781,2023-07-07
nor1-5440,5182557.702,245593.845,89.702,0.012,0.02,1.4,17,1688721782,2023-07-07
nor1-5441,5182556.613,245594.738,89.675,0.013,0.018,1.4,18,1688721783,2023-07-07
nor1-5442,5182555.54,245595.587,89.645,0.012,0.016,1.4,19,1688721784,2023-07-07
nor1-5443,5182554.417,245596.426,89.713,0.015,0.017,1.4,19,1688721785,2023-07-07
nor1-5444,5182553.295,245597.246,89.756,0.013,0.016,1.6,18,1688721786,2023-07-07
nor1-5445,5182552.182,245598.095,89.753,0.014,0.016,1.6,18,1688721787,2023-07-07
nor1-5446,5182551.052,245598.926,89.739,0.014,0.017,1.6,16,1688721788,2023-07-07
nor1-5447,5182549.953,245599.81,89.739,0.016,0.021,1.6,16,1688721789,2023-07-07
nor1-5448,5182548.859,245600.649,89.728,0.019,0.028,1.8,15,1688721790,2023-07-07
nor1-5449,5182547.737,245601.498,89.668,0.025,0.031,1.8,12,1688721791,2023-07-07
nor1-5450,5182546.728,245602.377,89.732,0.025,0.031,2,13,1688721792,2023-07-07
nor1-5451,5182545.67,245603.295,89.676,0.022,0.027,2,13,1688721793,2023-07-07
nor1-5452,5182544.533,245604.136,89.675,0.031,0.035,1.8,13,1688721794,2023-07-07
nor1-5453,5182543.537,245604.965,89.629,0.03,0.032,1.8,14,1688721795,2023-07-07
nor1-5454,5182542.523,245605.894,89.698,0.025,0.028,1.8,14,1688721796,2023-07-07
nor1-5455,5182541.441,245606.825,89.765,0.023,0.026,1.8,15,1688721797,2023-07-07
nor1-5456,5182540.354,245607.707,89.759,0.017,0.025,1.8,16,1688721798,2023-07-07
nor1-5457,5182539.261,245608.603,89.737,0.021,0.025,1.8,16,1688721799,2023-07-07
nor1-5458,5182538.152,245609.484,89.741,0.031,0.048,1.8,15,1688721800,2023-07-07
nor1-5459,5182537.128,245610.41,89.781,0.021,0.032,1.8,15,1688721801,2023-07-07
nor1-5460,5182536.063,245611.296,89.806,0.02,0.026,1.8,15,1688721802,2023-07-07
nor1-5461,5182535.078,245612.276,89.752,0.022,0.035,1.8,14,1688721803,2023-07-07
nor1-5462,5182534.128,245613.315,89.83,0.017,0.029,2,15,1688721804,2023-07-07
nor1-5463,5182533.153,245614.303,89.84,0.016,0.025,2,16,1688721805,2023-07-07
nor1-5464,5182532.205,245615.251,89.85,0.015,0.021,1.7,17,1688721806,2023-07-07
nor1-5465,5182531.162,245616.184,89.791,0.019,0.028,1.7,16,1688721807,2023-07-07
nor1-5466,5182530.104,245617.121,89.791,0.021,0.032,1.7,13,1688721808,2023-07-07
nor1-5467,5182529.041,245617.999,89.732,0.022,0.031,1.7,14,1688721809,2023-07-07
nor1-5468,5182528.087,245619.043,89.822,0.027,0.036,2.1,13,1688721810,2023-07-07
nor1-5469,5182527.303,245620.132,89.808,0.022,0.039,2.1,12,1688721811,2023-07-07
nor1-5470,5182526.509,245621.211,89.809,0.032,0.038,2.3,11,1688721812,2023-07-07
nor1-5471,5182525.827,245622.447,89.783,0.036,0.049,2.3,11,1688721813,2023-07-07
nor1-5472,5182525.004,245623.596,89.908,0.03,0.052,2.3,10,1688721814,2023-07-07
nor1-5473,5182524.252,245624.895,89.78,0.032,0.064,2.3,11,1688721815,2023-07-07
nor1-5474,5182523.45,245626.122,89.721,0.029,0.067,2.6,13,1688721816,2023-07-07
nor1-5475,5182522.588,245627.245,89.776,0.026,0.047,2.6,13,1688721817,2023-07-07
nor1-5476,5182521.714,245628.417,89.786,0.029,0.053,2.6,14,1688721818,2023-07-07
nor1-5477,5182520.836,245629.468,89.777,0.028,0.05,2.6,15,1688721819,2023-07-07
nor1-5478,5182520.016,245630.593,89.765,0.027,0.05,2.6,14,1688721820,2023-07-07
nor1-5479,5182519.132,245631.684,89.745,0.029,0.052,2.6,14,1688721821,2023-07-07
nor1-5480,5182518.085,245632.594,89.736,0.028,0.052,2.6,15,1688721822,2023-07-07
nor1-5481,5182517.025,245633.605,89.805,0.032,0.058,2.6,13,1688721823,2023-07-07
nor1-5482,5182516.192,245634.624,89.714,0.034,0.063,2.6,13,1688721824,2023-07-07
nor1-5483,5182515.257,245635.612,89.822,0.042,0.078,2.6,14,1688721825,2023-07-07
nor1-5484,5182514.225,245636.487,89.813,0.037,0.075,2.6,14,1688721826,2023-07-07
nor1-5485,5182513.17,245637.449,89.886,0.037,0.076,2.6,13,1688721827,2023-07-07
