Pt name,North,East,Elevation,HA,VA,SD,Time,Date,Code
RTCM0000,5190078.210,246728.524,35.799,,,,14:31:52,2023-07-04,
1,5182482.797,245700.437,87.975,,,,14:32:15,2023-07-04,
nor3-1,5182479.238,245693.765,88.069,,,,15:24:58,2023-07-04,
nor3-2,5182479.235,245693.766,88.073,,,,15:24:58,2023-07-04,
nor3-3,5182479.242,245693.770,88.066,,,,15:24:59,2023-07-04,
nor3-4,5182479.237,245693.765,88.064,,,,15:25:00,2023-07-04,
nor3-5,5182479.243,245693.768,88.070,,,,15:25:01,2023-07-04,
nor3-6,5182479.241,245693.766,88.073,,,,15:25:02,2023-07-04,
nor3-7,5182479.240,245693.768,88.063,,,,15:25:03,2023-07-04,
nor3-8,5182479.240,245693.766,88.066,,,,15:25:04,2023-07-04,
nor3-9,5182479.237,245693.763,88.071,,,,15:25:05,2023-07-04,
nor3-10,5182479.237,245693.767,88.058,,,,15:25:06,2023-07-04,
nor3-11,5182479.235,245693.761,88.067,,,,15:25:07,2023-07-04,
nor3-12,5182479.233,245693.762,88.073,,,,15:25:08,2023-07-04,
nor3-13,5182479.237,245693.763,88.069,,,,15:25:09,2023-07-04,
nor3-14,5182479.239,245693.763,88.070,,,,15:25:10,2023-07-04,
nor3-15,5182479.240,245693.761,88.075,,,,15:25:11,2023-07-04,
nor3-16,5182479.237,245693.767,88.065,,,,15:25:12,2023-07-04,
nor3-17,5182479.235,245693.763,88.072,,,,15:25:13,2023-07-04,
nor3-18,5182479.234,245693.767,88.065,,,,15:25:14,2023-07-04,
nor3-19,5182479.237,245693.765,88.070,,,,15:25:15,2023-07-04,
nor3-20,5182479.236,245693.767,88.068,,,,15:25:16,2023-07-04,
nor3-21,5182479.233,245693.766,88.072,,,,15:25:17,2023-07-04,
nor3-22,5182479.234,245693.764,88.076,,,,15:25:18,2023-07-04,
nor3-23,5182479.236,245693.768,88.065,,,,15:25:19,2023-07-04,
nor3-24,5182479.229,245693.768,88.075,,,,15:25:20,2023-07-04,
nor3-25,5182478.856,245693.744,88.089,,,,15:25:21,2023-07-04,
nor3-26,5182478.487,245693.721,88.067,,,,15:25:22,2023-07-04,
nor3-27,5182478.026,245693.694,88.068,,,,15:25:23,2023-07-04,
nor3-28,5182477.346,245693.681,88.065,,,,15:25:24,2023-07-04,
nor3-29,5182476.522,245693.673,88.075,,,,15:25:25,2023-07-04,
nor3-30,5182475.669,245693.667,88.055,,,,15:25:26,2023-07-04,
nor3-31,5182474.800,245693.685,88.076,,,,15:25:27,2023-07-04,
nor3-32,5182473.898,245693.729,88.071,,,,15:25:28,2023-07-04,
nor3-33,5182472.883,245693.784,88.106,,,,15:25:29,2023-07-04,
nor3-34,5182472.062,245693.869,88.075,,,,15:25:30,2023-07-04,
nor3-35,5182471.367,245694.000,88.076,,,,15:25:31,2023-07-04,
nor3-36,5182470.320,245694.254,88.080,,,,15:25:32,2023-07-04,
nor3-37,5182469.256,245694.605,88.085,,,,15:25:33,2023-07-04,
nor3-38,5182468.236,245695.049,88.072,,,,15:25:34,2023-07-04,
nor3-39,5182467.096,245695.634,88.068,,,,15:25:35,2023-07-04,
nor3-40,5182466.567,245695.913,88.101,,,,15:25:36,2023-07-04,
nor3-41,5182466.500,245695.958,88.096,,,,15:25:37,2023-07-04,
nor3-42,5182466.145,245696.131,88.090,,,,15:25:38,2023-07-04,
nor3-43,5182465.585,245696.196,88.080,,,,15:25:39,2023-07-04,
nor3-44,5182465.036,245696.026,88.084,,,,15:25:40,2023-07-04,
nor3-45,5182464.485,245695.614,88.056,,,,15:25:41,2023-07-04,
nor3-46,5182463.999,245695.104,88.052,,,,15:25:42,2023-07-04,
nor3-47,5182463.649,245694.573,88.039,,,,15:25:43,2023-07-04,
nor3-48,5182463.412,245693.978,88.048,,,,15:25:44,2023-07-04,
nor3-49,5182463.303,245693.639,88.048,,,,15:25:45,2023-07-04,
nor3-50,5182463.315,245693.629,88.044,,,,15:25:46,2023-07-04,
nor3-51,5182463.312,245693.635,88.044,,,,15:25:47,2023-07-04,
nor3-52,5182463.310,245693.623,88.041,,,,15:25:48,2023-07-04,
nor3-53,5182463.277,245693.427,88.032,,,,15:25:49,2023-07-04,
nor3-54,5182463.205,245693.135,88.036,,,,15:25:50,2023-07-04,
nor3-55,5182463.100,245692.584,88.048,,,,15:25:51,2023-07-04,
nor3-56,5182462.982,245691.945,88.068,,,,15:25:52,2023-07-04,
nor3-57,5182462.866,245691.199,88.062,,,,15:25:53,2023-07-04,
nor3-58,5182462.829,245690.479,88.036,,,,15:25:54,2023-07-04,
nor3-59,5182462.884,245689.701,88.050,,,,15:25:55,2023-07-04,
nor3-60,5182462.989,245688.942,88.063,,,,15:25:56,2023-07-04,
nor3-61,5182463.144,245688.201,88.062,,,,15:25:57,2023-07-04,
nor3-62,5182463.385,245687.429,88.039,,,,15:25:58,2023-07-04,
nor3-63,5182463.696,245686.673,88.051,,,,15:25:59,2023-07-04,
nor3-64,5182464.093,245685.933,88.028,,,,15:26:00,2023-07-04,
nor3-65,5182464.497,245685.061,88.033,,,,15:26:01,2023-07-04,
nor3-66,5182464.997,245684.059,88.043,,,,15:26:02,2023-07-04,
nor3-67,5182465.548,245683.075,88.021,,,,15:26:03,2023-07-04,
nor3-68,5182466.207,245682.029,88.017,,,,15:26:04,2023-07-04,
nor3-69,5182466.683,245681.306,87.993,,,,15:26:05,2023-07-04,
nor3-70,5182467.114,245680.823,87.998,,,,15:26:06,2023-07-04,
nor3-71,5182467.786,245680.347,87.990,,,,15:26:07,2023-07-04,
nor3-72,5182468.154,245680.085,88.019,,,,15:26:08,2023-07-04,
nor3-73,5182468.820,245679.656,88.037,,,,15:26:09,2023-07-04,
nor3-74,5182469.520,245679.232,88.021,,,,15:26:10,2023-07-04,
nor3-75,5182470.168,245678.840,87.993,,,,15:26:11,2023-07-04,
nor3-76,5182471.022,245678.291,88.012,,,,15:26:12,2023-07-04,
nor3-77,5182471.926,245677.713,88.003,,,,15:26:13,2023-07-04,
nor3-78,5182472.710,245677.165,88.013,,,,15:26:14,2023-07-04,
nor3-79,5182473.566,245676.491,88.008,,,,15:26:15,2023-07-04,
nor3-80,5182474.567,245675.660,87.997,,,,15:26:16,2023-07-04,
nor3-81,5182475.353,245675.073,88.013,,,,15:26:17,2023-07-04,
nor3-82,5182476.268,245674.538,88.028,,,,15:26:18,2023-07-04,
nor3-83,5182477.203,245673.988,88.012,,,,15:26:19,2023-07-04,
nor3-84,5182478.178,245673.438,88.044,,,,15:26:20,2023-07-04,
nor3-85,5182479.152,245672.935,88.056,,,,15:26:21,2023-07-04,
nor3-86,5182480.162,245672.446,88.062,,,,15:26:22,2023-07-04,
nor3-87,5182481.133,245671.992,88.094,,,,15:26:23,2023-07-04,
nor3-88,5182482.109,245671.545,88.088,,,,15:26:24,2023-07-04,
nor3-89,5182483.115,245671.113,88.080,,,,15:26:25,2023-07-04,
nor3-90,5182484.158,245670.739,88.090,,,,15:26:26,2023-07-04,
nor3-91,5182485.132,245670.384,88.067,,,,15:26:27,2023-07-04,
nor3-92,5182485.235,245670.337,88.060,,,,15:26:28,2023-07-04,
nor3-93,5182485.628,245670.192,88.071,,,,15:26:29,2023-07-04,
nor3-94,5182486.327,245669.917,88.054,,,,15:26:30,2023-07-04,
nor3-95,5182487.148,245669.612,88.067,,,,15:26:31,2023-07-04,
nor3-96,5182487.983,245669.311,88.060,,,,15:26:32,2023-07-04,
nor3-97,5182488.851,245668.986,88.057,,,,15:26:33,2023-07-04,
nor3-98,5182489.411,245668.774,88.052,,,,15:26:34,2023-07-04,
nor3-99,5182490.091,245668.466,88.034,,,,15:26:35,2023-07-04,
nor3-100,5182490.951,245668.058,88.036,,,,15:26:36,2023-07-04,
nor3-101,5182491.885,245667.597,88.047,,,,15:26:37,2023-07-04,
nor3-102,5182492.782,245667.099,88.010,,,,15:26:38,2023-07-04,
nor3-103,5182493.930,245666.545,88.000,,,,15:26:39,2023-07-04,
nor3-104,5182495.018,245665.929,88.001,,,,15:26:40,2023-07-04,
nor3-105,5182496.116,245665.275,88.024,,,,15:26:41,2023-07-04,
nor3-106,5182497.275,245664.622,88.057,,,,15:26:42,2023-07-04,
nor3-107,5182498.320,245663.978,88.056,,,,15:26:43,2023-07-04,
nor3-108,5182499.438,245663.292,88.042,,,,15:26:44,2023-07-04,
nor3-109,5182500.457,245662.677,88.052,,,,15:26:45,2023-07-04,
nor3-110,5182501.487,245662.042,88.063,,,,15:26:46,2023-07-04,
nor3-111,5182502.474,245661.402,88.053,,,,15:26:47,2023-07-04,
nor3-112,5182503.443,245660.776,88.052,,,,15:26:48,2023-07-04,
nor3-113,5182504.433,245660.167,88.059,,,,15:26:49,2023-07-04,
nor3-114,5182505.461,245659.513,88.094,,,,15:26:50,2023-07-04,
nor3-115,5182506.516,245658.850,88.094,,,,15:26:51,2023-07-04,
nor3-116,5182507.559,245658.173,88.083,,,,15:26:52,2023-07-04,
nor3-117,5182508.646,245657.480,88.091,,,,15:26:53,2023-07-04,
nor3-118,5182509.686,245656.828,88.094,,,,15:26:54,2023-07-04,
nor3-119,5182510.754,245656.161,88.105,,,,15:26:55,2023-07-04,
nor3-120,5182511.877,245655.470,88.108,,,,15:26:56,2023-07-04,
nor3-121,5182513.074,245654.738,88.088,,,,15:26:57,2023-07-04,
nor3-122,5182514.134,245654.097,88.088,,,,15:26:58,2023-07-04,
nor3-123,5182515.197,245653.687,88.100,,,,15:26:59,2023-07-04,
nor3-124,5182516.435,245653.513,88.064,,,,15:27:00,2023-07-04,
nor3-125,5182517.482,245653.700,88.070,,,,15:27:01,2023-07-04,
nor3-126,5182518.458,245654.112,88.110,,,,15:27:02,2023-07-04,
nor3-127,5182519.362,245654.701,88.140,,,,15:27:03,2023-07-04,
nor3-128,5182520.175,245655.455,88.178,,,,15:27:04,2023-07-04,
nor3-129,5182520.778,245656.229,88.197,,,,15:27:05,2023-07-04,
nor3-130,5182521.296,245657.191,88.217,,,,15:27:06,2023-07-04,
nor3-131,5182521.613,245658.163,88.217,,,,15:27:07,2023-07-04,
nor3-132,5182521.750,245659.259,88.250,,,,15:27:08,2023-07-04,
nor3-133,5182521.646,245660.357,88.227,,,,15:27:09,2023-07-04,
nor3-134,5182521.331,245661.388,88.236,,,,15:27:10,2023-07-04,
nor3-135,5182520.830,245662.314,88.253,,,,15:27:11,2023-07-04,
nor3-136,5182520.105,245663.112,88.272,,,,15:27:12,2023-07-04,
nor3-137,5182519.246,245663.695,88.264,,,,15:27:13,2023-07-04,
nor3-138,5182518.326,245664.069,88.286,,,,15:27:14,2023-07-04,
nor3-139,5182517.724,245664.264,88.269,,,,15:27:15,2023-07-04,
nor3-140,5182516.794,245664.629,88.254,,,,15:27:16,2023-07-04,
nor3-141,5182515.783,245665.093,88.268,,,,15:27:17,2023-07-04,
nor3-142,5182514.420,245665.734,88.230,,,,15:27:18,2023-07-04,
nor3-143,5182513.884,245666.037,88.212,,,,15:27:19,2023-07-04,
nor3-144,5182513.103,245666.703,88.235,,,,15:27:20,2023-07-04,
